,layer,pos,prob
0,0,0,1.767913272487931e-05
1,0,1,2.47582374868216e-05
2,0,2,9.973885426006746e-06
3,0,3,1.790026726666838e-05
4,0,4,1.2577247616718523e-05
5,0,5,1.1491213626868557e-05
6,0,6,1.1985252058366314e-05
7,0,7,7.773858669679612e-06
8,0,8,1.0336505511077121e-05
9,0,9,1.0319738976249937e-05
10,0,10,9.897760719468351e-06
11,1,0,0.0002600958396214992
12,1,1,1.2854997294198256e-05
13,1,2,1.0092854608956259e-05
14,1,3,3.3907101169461384e-05
15,1,4,9.034014510689303e-06
16,1,5,9.08748734218534e-06
17,1,6,1.8370714315096848e-05
18,1,7,6.658872280240757e-06
19,1,8,1.0313898201275151e-05
20,1,9,1.0196175935561769e-05
21,1,10,1.0144884072360583e-05
22,2,0,4.498439921007957e-06
23,2,1,1.1210860066057649e-05
24,2,2,1.3258827493700664e-05
25,2,3,1.1509711839607917e-05
26,2,4,6.481794116552919e-06
27,2,5,8.583208000345621e-06
28,2,6,1.2106714166293386e-05
29,2,7,6.154247785161715e-06
30,2,8,1.0355622180213686e-05
31,2,9,1.0603535884001758e-05
32,2,10,8.62028082337929e-06
33,3,0,1.1632007954176515e-05
34,3,1,7.388375252048718e-06
35,3,2,1.4580211427528411e-05
36,3,3,2.4660783310537226e-05
37,3,4,5.703718215954723e-06
38,3,5,8.310033081215806e-06
39,3,6,9.878987839329056e-06
40,3,7,6.112541996117216e-06
41,3,8,9.554547432344407e-06
42,3,9,1.1001685379596893e-05
43,3,10,8.391200935875531e-06
44,4,0,1.201867689815117e-05
45,4,1,8.529966180503834e-06
46,4,2,1.5224102753563784e-05
47,4,3,4.937531048199162e-05
48,4,4,6.1784180616086815e-06
49,4,5,6.786026460758876e-06
50,4,6,1.1677740076265763e-05
51,4,7,4.248561253916705e-06
52,4,8,9.390326340508182e-06
53,4,9,1.0316131010768004e-05
54,4,10,8.7150356193888e-06
55,5,0,8.896508006728254e-06
56,5,1,1.3045406376477331e-05
57,5,2,1.4319179172161967e-05
58,5,3,8.245633580372669e-06
59,5,4,7.984611329447944e-06
60,5,5,7.6160226853971835e-06
61,5,6,1.0183561244048178e-05
62,5,7,4.3323789213900454e-06
63,5,8,8.149081622832455e-06
64,5,9,1.0178495358559303e-05
65,5,10,8.263864401669707e-06
66,6,0,8.997633813123684e-06
67,6,1,1.6130428775795735e-05
68,6,2,1.5541727407253347e-05
69,6,3,2.025050707743503e-05
70,6,4,8.375793186132796e-06
71,6,5,7.5994357757736e-06
72,6,6,9.887222404358909e-06
73,6,7,4.27384384238394e-06
74,6,8,8.055728358158376e-06
75,6,9,9.054918336914852e-06
76,6,10,8.831876584736165e-06
77,7,0,8.590275683673099e-06
78,7,1,1.5040790458442643e-05
79,7,2,1.1473755876068026e-05
80,7,3,2.370316542510409e-05
81,7,4,8.382249689020682e-06
82,7,5,8.192364475689828e-06
83,7,6,9.463500646234024e-06
84,7,7,4.277955667930655e-06
85,7,8,7.691306564083789e-06
86,7,9,7.95658434071811e-06
87,7,10,9.650869287725072e-06
88,8,0,1.0566111996013205e-05
89,8,1,1.3015106560487766e-05
90,8,2,9.48263823374873e-06
91,8,3,2.556211438786704e-05
92,8,4,8.351235010195524e-06
93,8,5,8.917588274925947e-06
94,8,6,9.348890671390109e-06
95,8,7,4.671403985412326e-06
96,8,8,7.470985565305455e-06
97,8,9,7.431463473039912e-06
98,8,10,1.0195897630183026e-05
99,9,0,1.0712915354815777e-05
100,9,1,1.5008935406513046e-05
101,9,2,9.778209459909704e-06
102,9,3,2.5772555090952665e-05
103,9,4,8.192389941541478e-06
104,9,5,9.173321814159863e-06
105,9,6,9.513867553323507e-06
106,9,7,5.144400347489864e-06
107,9,8,7.22896447769017e-06
108,9,9,7.312617526622489e-06
109,9,10,1.1458642802608665e-05
110,10,0,1.0237150490866043e-05
111,10,1,1.440336291125277e-05
112,10,2,1.0029410987044685e-05
113,10,3,2.3627615519217215e-05
114,10,4,7.959233698784374e-06
115,10,5,9.144216164713725e-06
116,10,6,9.80323147814488e-06
117,10,7,5.762618911830941e-06
