,layer,pos,prob
0,0,0,2.1393172573880292e-05
1,0,1,4.9511938414070755e-05
2,0,2,2.5595301849534735e-05
3,0,3,1.5242883819155395e-05
4,0,4,2.375301301071886e-05
5,0,5,2.157794551749248e-05
6,0,6,2.098751974699553e-05
7,0,7,2.165242585761007e-05
8,0,8,2.2919721232028678e-05
9,0,9,2.129528184013907e-05
10,0,10,2.2730559066985734e-05
11,1,0,2.1393172573880292e-05
12,1,1,6.442401354433969e-05
13,1,2,2.791819497360848e-05
14,1,3,1.6246051018242724e-05
15,1,4,2.459758979966864e-05
16,1,5,2.062161365756765e-05
17,1,6,2.0401692381710745e-05
18,1,7,2.1510151782422327e-05
19,1,8,2.235372994618956e-05
20,1,9,2.1300733351381496e-05
21,1,10,2.2378422727342695e-05
22,2,0,2.1393172573880292e-05
23,2,1,3.6434885259950534e-05
24,2,2,2.4808276066323742e-05
25,2,3,9.607996616978198e-06
26,2,4,2.26557986025e-05
27,2,5,2.004828093049582e-05
28,2,6,1.94488420675043e-05
29,2,7,2.2434483980759978e-05
30,2,8,2.226726610388141e-05
31,2,9,2.1291663870215416e-05
32,2,10,2.284958100062795e-05
33,3,0,2.1393172573880292e-05
34,3,1,1.8564545825938694e-05
35,3,2,4.3271080357953906e-05
36,3,3,1.2339760360191576e-05
37,3,4,2.633751864777878e-05
38,3,5,1.8627853933139704e-05
39,3,6,1.949777470144909e-05
40,3,7,2.3148550098994747e-05
41,3,8,2.2037627786630765e-05
42,3,9,2.070195296255406e-05
43,3,10,2.2107600671006367e-05
44,4,0,2.1393172573880292e-05
45,4,1,2.0366414901218377e-05
46,4,2,3.406790710869245e-05
47,4,3,1.0735612704593223e-05
48,4,4,2.957101423817221e-05
49,4,5,1.6839056115713902e-05
50,4,6,1.917032932396978e-05
51,4,7,2.3540949769085273e-05
52,4,8,2.222659531980753e-05
53,4,9,2.0128627511439845e-05
54,4,10,2.4253416995634325e-05
55,5,0,2.1393172573880292e-05
56,5,1,2.1728803403675556e-05
57,5,2,2.8742486392729916e-05
58,5,3,1.006553884508321e-05
59,5,4,2.737572322075721e-05
60,5,5,1.9817771317320876e-05
61,5,6,1.7742293493938632e-05
62,5,7,2.380866681050975e-05
63,5,8,2.1462170479935594e-05
64,5,9,2.0057697838637978e-05
65,5,10,2.283011781401001e-05
66,6,0,2.1393172573880292e-05
67,6,1,2.7509920982993208e-05
68,6,2,3.075957647524774e-05
69,6,3,8.936787708080374e-06
70,6,4,3.143671347061172e-05
71,6,5,1.9682065612869337e-05
72,6,6,1.8313565306016244e-05
73,6,7,2.3682776372879744e-05
74,6,8,2.0539588149404153e-05
75,6,9,1.978232648980338e-05
76,6,10,2.3308795789489523e-05
77,7,0,2.1393172573880292e-05
78,7,1,2.227529330411926e-05
79,7,2,3.0635455914307386e-05
80,7,3,1.385425275657326e-05
81,7,4,2.9095159334247e-05
82,7,5,2.829645927704405e-05
83,7,6,1.9447972590569407e-05
84,7,7,2.349291753489524e-05
85,7,8,1.9728709958144464e-05
86,7,9,1.987508039746899e-05
87,7,10,2.3307842639042065e-05
88,8,0,2.1393172573880292e-05
89,8,1,2.172166387026664e-05
90,8,2,2.915407094405964e-05
91,8,3,1.3274830962473061e-05
92,8,4,2.74753929261351e-05
93,8,5,3.6198161978973076e-05
94,8,6,2.1111301975906827e-05
95,8,7,2.335372664674651e-05
96,8,8,1.951744889083784e-05
97,8,9,2.0235627744114026e-05
98,8,10,2.4119586669257842e-05
99,9,0,2.1393172573880292e-05
100,9,1,2.517583743610885e-05
101,9,2,2.8768909032805823e-05
102,9,3,1.3920640412834473e-05
103,9,4,2.8680482500931248e-05
104,9,5,3.569132604752667e-05
105,9,6,1.8800274119712412e-05
106,9,7,2.2705326045979746e-05
107,9,8,1.9667982996907085e-05
108,9,9,2.075508382404223e-05
109,9,10,2.412379762972705e-05
110,10,0,2.1393172573880292e-05
111,10,1,2.910645525844302e-05
112,10,2,2.8775726605090313e-05
113,10,3,1.3535294783650897e-05
114,10,4,2.868087358365301e-05
115,10,5,3.986371302744374e-05
116,10,6,1.957232780114282e-05
117,10,7,2.2513877411256544e-05
118,10,8,2.0138300897087902e-05
119,10,9,2.0695486455224454e-05
120,10,10,2.3746511942590587e-05
121,11,0,2.1393172573880292e-05
122,11,1,3.0129038350423798e-05
123,11,2,2.8480491891968995e-05
124,11,3,1.4638626453233883e-05
125,11,4,2.4889646738301963e-05
126,11,5,3.106906660832465e-05
127,11,6,2.483799289620947e-05
128,11,7,2.2473233912023716e-05
129,11,8,2.008933552133385e-05
130,11,9,2.0563036741805263e-05
131,11,10,2.4355615096283145e-05
132,12,0,2.1393172573880292e-05
133,12,1,3.009742431459017e-05
134,12,2,2.7044930902775377e-05
135,12,3,1.8035680113825947e-05
136,12,4,2.2930826162337326e-05
