,layer,pos,prob
0,0,0,2.177675378334243e-05
1,0,1,2.5125566025963053e-05
2,0,2,8.7675143731758e-06
3,0,3,1.5736211935291067e-05
4,0,4,1.2165834959887434e-05
5,0,5,1.066225377144292e-05
6,0,6,1.3360821867536288e-05
7,0,7,6.341659172903746e-06
8,0,8,9.817680620471947e-06
9,0,9,9.650024367147125e-06
10,0,10,9.806315574678592e-06
11,1,0,2.2280268240137957e-05
12,1,1,2.0827150365221314e-05
13,1,2,1.1063310012104921e-05
14,1,3,1.6000600226107053e-05
15,1,4,1.4087416275287978e-05
16,1,5,1.202808471134631e-05
17,1,6,1.8868124243454076e-05
18,1,7,6.629478320974158e-06
19,1,8,1.0162199941987637e-05
20,1,9,1.080283345800126e-05
21,1,10,8.351891665370204e-06
22,2,0,2.3012340534478426e-05
23,2,1,2.1861953428015113e-05
24,2,2,1.2557882655528374e-05
25,2,3,1.4677532817586325e-05
26,2,4,1.4060135072213598e-05
27,2,5,1.2388093637127895e-05
28,2,6,2.161523480026517e-05
29,2,7,5.976394277240615e-06
30,2,8,9.858573321253061e-06
31,2,9,1.0631390068738256e-05
32,2,10,8.837063433020376e-06
33,3,0,2.3090064132702537e-05
34,3,1,2.1303927496774122e-05
35,3,2,1.4239728443499189e-05
36,3,3,1.543711550766602e-05
37,3,4,1.2807929124392103e-05
38,3,5,1.4075216313358396e-05
39,3,6,1.6041265553212725e-05
40,3,7,5.12309406985878e-06
41,3,8,1.0259916962240823e-05
42,3,9,9.887610758596566e-06
43,3,10,9.165106348518748e-06
44,4,0,2.3094393327482976e-05
45,4,1,2.22921407839749e-05
46,4,2,1.2814364708901849e-05
47,4,3,1.447420618205797e-05
48,4,4,1.3305757420312148e-05
49,4,5,1.47311275213724e-05
50,4,6,1.8399503460386768e-05
51,4,7,4.446804723556852e-06
52,4,8,9.97475490294164e-06
53,4,9,1.0018330613092985e-05
54,4,10,9.627628969610669e-06
55,5,0,2.308757211721968e-05
56,5,1,2.1235246094875038e-05
57,5,2,1.520808018540265e-05
58,5,3,1.423704634362366e-05
59,5,4,1.348848581983475e-05
60,5,5,1.5704959878348745e-05
61,5,6,1.748095019138418e-05
62,5,7,4.220621576678241e-06
63,5,8,9.21038372325711e-06
64,5,9,9.52732443693094e-06
65,5,10,1.0580941307125613e-05
66,6,0,1.0802237738971598e-05
67,6,1,1.6250387488980778e-05
68,6,2,9.517422768112738e-06
69,6,3,8.839957445161417e-06
70,6,4,1.522634738648776e-05
71,6,5,9.777849300007802e-06
72,6,6,3.1779192795511335e-05
73,6,7,6.336425485642394e-06
74,6,8,9.332240551884752e-06
75,6,9,6.9756683842570055e-06
76,6,10,9.440555913897697e-06
77,7,0,1.1436613931437023e-05
78,7,1,6.68085558572784e-05
79,7,2,1.4171366274240427e-05
80,7,3,1.2635586244869046e-05
81,7,4,2.5383344109286554e-05
82,7,5,8.091319614322856e-06
83,7,6,1.1897702279384248e-05
84,7,7,7.89838122727815e-06
85,7,8,9.583875907992478e-06
86,7,9,7.797144462529104e-06
87,7,10,9.046316336025484e-06
88,8,0,7.5633984124579e-06
89,8,1,2.2122208974906243e-05
90,8,2,1.2624919691006653e-05
91,8,3,1.5941088349791244e-05
92,8,4,1.4591147191822529e-05
93,8,5,7.731222467555199e-06
94,8,6,1.6304038581438363e-05
95,8,7,8.451841495116241e-06
96,8,8,1.0508444574952591e-05
97,8,9,6.691239832434803e-06
98,8,10,9.876069270831067e-06
99,9,0,1.0912638572335709e-05
100,9,1,1.1007204193447251e-05
101,9,2,1.105194678530097e-05
102,9,3,3.12023184960708e-05
103,9,4,1.1324833394610323e-05
104,9,5,8.11414975032676e-06
105,9,6,9.890064575301949e-06
106,9,7,6.370715709635988e-06
107,9,8,1.0494684829609469e-05
108,9,9,6.2989779507915955e-06
109,9,10,1.1465615898487158e-05
110,10,0,9.581480298948009e-06
111,10,1,1.0631360055413097e-05
112,10,2,1.4449606169364415e-05
113,10,3,1.368188804917736e-05
114,10,4,8.418357538175769e-06
115,10,5,9.520011190033983e-06
116,10,6,1.4174105672282167e-05
117,10,7,5.524538664758438e-06
118,10,8,1.1425590855651535e-05
119,10,9,6.861735073471209e-06
120,10,10,1.3509694326785393e-05
121,11,0,1.0226153790426906e-05
122,11,1,1.5240202628774568e-05
123,11,2,1.159569546871353e-05
124,11,3,1.4833462955721188e-05
125,11,4,8.564255040255375e-06
126,11,5,1.0545622899371665e-05
127,11,6,1.2708823305729311e-05
128,11,7,1.0425272193970159e-05
129,11,8,1.0957773156405892e-05
130,11,9,7.741795343463309e-06
131,11,10,1.4322703464131337e-05
132,12,0,1.1571901268325746e-05
133,12,1,1.5358369637397118e-05
134,12,2,1.1167428965563886e-05
135,12,3,9.810097253648564e-06
136,12,4,7.622558314324124e-06
137,12,5,1.135290767706465e-05
138,12,6,9.91236993286293e-06
139,12,7,1.0640702384989709e-05
140,12,8,1.1270061804680154e-05
141,12,9,7.341096534219105e-06
142,12,10,1.6188472727662884e-05
143,13,0,1.0220934200333431e-05
144,13,1,1.273131238122005e-05
145,13,2,1.3500235581886955e-05
146,13,3,1.0451170965097845e-05
147,13,4,7.97599113866454e-06
148,13,5,1.0158452823816333e-05
149,13,6,1.0886001291510183e-05
150,13,7,1.9610368326539174e-05
151,13,8,1.0930359167105053e-05
152,13,9,9.152986422122922e-06
153,13,10,2.4988095901790075e-05
154,14,0,1.0184773600485642e-05
155,14,1,7.069942512316629e-06
