,layer,pos,prob
0,0,0,2.1393172573880292e-05
1,0,1,5.374851753003895e-05
2,0,2,3.04590466839727e-05
3,0,3,1.7748932805261575e-05
4,0,4,2.6568504836177453e-05
5,0,5,2.1705394829041325e-05
6,0,6,2.04713851417182e-05
7,0,7,2.2230717149795964e-05
8,0,8,2.4032098735915497e-05
9,0,9,2.1155114154680632e-05
10,0,10,2.5169068976538256e-05
11,1,0,2.1393172573880292e-05
12,1,1,5.282328129396774e-05
13,1,2,3.2508003641851246e-05
14,1,3,1.7049496818799525e-05
15,1,4,2.83307017525658e-05
16,1,5,2.7478297852212563e-05
17,1,6,2.1800440663355403e-05
18,1,7,2.2268586690188386e-05
19,1,8,2.3348206013906747e-05
20,1,9,2.1141768229426816e-05
21,1,10,2.4531011149520054e-05
22,2,0,2.1393172573880292e-05
23,2,1,5.32210324308835e-05
24,2,2,3.3730346331140026e-05
25,2,3,1.3303035302669741e-05
26,2,4,3.2007730624172837e-05
27,2,5,2.8243974156794138e-05
28,2,6,2.402832978987135e-05
29,2,7,2.2279225959209725e-05
30,2,8,2.279249019920826e-05
31,2,9,2.0511974071268924e-05
32,2,10,2.2956754037295468e-05
33,3,0,2.1393172573880292e-05
34,3,1,5.332119690137915e-05
35,3,2,3.710461169248447e-05
36,3,3,1.2458969649742357e-05
37,3,4,2.4643357392051257e-05
38,3,5,2.6124047508346848e-05
39,3,6,2.070990376523696e-05
40,3,7,2.2545082174474373e-05
41,3,8,2.3444312319043092e-05
42,3,9,2.0436340491869487e-05
43,3,10,2.3929413146106526e-05
44,4,0,2.1393172573880292e-05
45,4,1,5.3452000429388136e-05
46,4,2,3.460443258518353e-05
47,4,3,1.0530375220696442e-05
48,4,4,2.570045216998551e-05
49,4,5,2.50859866355313e-05
50,4,6,2.3113643692340702e-05
51,4,7,2.2586553313885815e-05
52,4,8,2.392287933616899e-05
53,4,9,2.0116740415687673e-05
54,4,10,2.455644244037103e-05
55,5,0,2.1393172573880292e-05
56,5,1,5.4009826271794736e-05
57,5,2,3.443267269176431e-05
58,5,3,9.664424396760296e-06
59,5,4,2.581015542091336e-05
60,5,5,2.83256231341511e-05
61,5,6,2.4897402909118682e-05
62,5,7,2.279155705764424e-05
63,5,8,2.380085970798973e-05
64,5,9,2.045741530309897e-05
65,5,10,2.363857493037358e-05
66,6,0,2.1393172573880292e-05
67,6,1,2.3147764295572415e-05
68,6,2,1.83491447387496e-05
69,6,3,1.5162276213231962e-05
70,6,4,1.8829747205018066e-05
71,6,5,3.2975505746435374e-05
72,6,6,2.4859407858457416e-05
73,6,7,2.3314414647757076e-05
74,6,8,2.326349749637302e-05
75,6,9,2.038440106844064e-05
76,6,10,2.517704888305161e-05
77,7,0,2.1393172573880292e-05
78,7,1,2.4563243641750887e-05
79,7,2,2.347773261135444e-05
80,7,3,1.0552250387263484e-05
81,7,4,6.7505093284125905e-06
82,7,5,3.709808152052574e-05
83,7,6,4.027918112115003e-05
84,7,7,2.1724395992350765e-05
85,7,8,2.1573669073404744e-05
86,7,9,2.0668076103902422e-05
87,7,10,2.414009031781461e-05
