,layer,pos,prob
0,0,0,2.1393172573880292e-05
1,0,1,5.315899397828616e-05
2,0,2,4.1413306462345645e-05
3,0,3,2.1411517082015052e-05
4,0,4,1.2566601981234271e-05
5,0,5,1.7033520634868182e-05
6,0,6,1.9084323866991326e-05
7,0,7,2.3381533537758514e-05
8,0,8,2.213390325778164e-05
9,0,9,2.01114708033856e-05
10,0,10,2.4253416995634325e-05
11,1,0,2.1393172573880292e-05
12,1,1,5.4766223911428824e-05
13,1,2,4.9226895498577505e-05
14,1,3,1.9947061446146108e-05
15,1,4,1.3150721315469127e-05
16,1,5,1.9623024854809046e-05
17,1,6,1.7381267753080465e-05
18,1,7,2.3505481294705532e-05
19,1,8,2.1793312043882906e-05
20,1,9,1.9777187844738364e-05
21,1,10,2.283011781401001e-05
22,2,0,2.1393172573880292e-05
23,2,1,5.903271812712774e-05
24,2,2,5.308975596562959e-05
25,2,3,1.4846627891529351e-05
26,2,4,1.4773971088288818e-05
27,2,5,2.0095118088647723e-05
28,2,6,1.806208456400782e-05
29,2,7,2.375129406573251e-05
30,2,8,2.1945219486951828e-05
31,2,9,1.9394399714656174e-05
32,2,10,2.3308795789489523e-05
33,3,0,2.1393172573880292e-05
34,3,1,5.476351361721754e-05
35,3,2,4.796931170858443e-05
36,3,3,1.5525303751928732e-05
37,3,4,9.404994671058375e-06
38,3,5,2.7229396437178366e-05
39,3,6,1.917499139381107e-05
40,3,7,2.4013821530388668e-05
41,3,8,2.1447365725180134e-05
42,3,9,1.9028482711291872e-05
43,3,10,2.3307842639042065e-05
44,4,0,2.1393172573880292e-05
45,4,1,6.011797449900769e-05
46,4,2,4.0367689507547766e-05
47,4,3,1.6811667592264712e-05
48,4,4,8.392628842557315e-06
49,4,5,3.364809163031168e-05
50,4,6,2.1057314370409586e-05
51,4,7,2.407113424851559e-05
52,4,8,2.188512917200569e-05
53,4,9,1.8917893612524495e-05
54,4,10,2.4119586669257842e-05
55,5,0,2.1393172573880292e-05
56,5,1,6.0434391343733296e-05
57,5,2,4.2966999899363145e-05
58,5,3,1.831807821872644e-05
59,5,4,9.641580618335865e-06
60,5,5,3.1294632208300754e-05
61,5,6,1.890362545964308e-05
62,5,7,2.3447899366146885e-05
63,5,8,2.2235159121919423e-05
64,5,9,1.9210858226870187e-05
65,5,10,2.412379762972705e-05
66,6,0,2.1393172573880292e-05
67,6,1,5.102653449284844e-05
68,6,2,4.655892917071469e-05
69,6,3,1.8186005036113784e-05
70,6,4,1.0716602446336765e-05
71,6,5,3.1190495064947754e-05
72,6,6,2.0757252059411258e-05
73,6,7,2.2499534679809585e-05
74,6,8,2.096682510455139e-05
75,6,9,1.9213572159060277e-05
76,6,10,2.3622666049050167e-05
77,7,0,2.1393172573880292e-05
78,7,1,3.796431337832473e-05
79,7,2,5.374440661398694e-05
80,7,3,3.072715117014013e-05
81,7,4,1.1653717592707835e-05
82,7,5,2.2507880203193054e-05
83,7,6,2.5924502551788464e-05
84,7,7,2.2404954506782815e-05
85,7,8,2.1248428311082534e-05
86,7,9,1.9192009858670644e-05
87,7,10,2.3745064027025364e-05
88,8,0,2.1393172573880292e-05
89,8,1,2.3937902369652875e-05
90,8,2,6.253904575714841e-05
91,8,3,1.3238742212706711e-05
92,8,4,1.4649234799435362e-05
93,8,5,2.0590432541212067e-05
94,8,6,3.238925273763016e-05
95,8,7,2.206006865890231e-05
96,8,8,2.2368893041857518e-05
97,8,9,1.899102244351525e-05
98,8,10,2.1282310626702383e-05
99,9,0,2.1393172573880292e-05
100,9,1,2.4548115106881596e-05
101,9,2,4.723215533886105e-05
102,9,3,1.9782663002843037e-05
103,9,4,2.071279232040979e-05
104,9,5,2.6618867195793428e-05
105,9,6,3.454347825027071e-05
106,9,7,2.0398705601110123e-05
107,9,8,2.3324706489802338e-05
108,9,9,1.9499015252222307e-05
109,9,10,2.06605745916022e-05
110,10,0,2.1393172573880292e-05
111,10,1,2.349380883970298e-05
112,10,2,3.501351602608338e-05
113,10,3,2.6045645427075215e-05
114,10,4,2.492179010005202e-05
115,10,5,2.5414410629309714e-05
116,10,6,4.273245212971233e-05
117,10,7,2.0884903278783895e-05
118,10,8,2.2238673409447074e-05
119,10,9,2.044243592536077e-05
120,10,10,1.8649066987563856e-05
121,11,0,2.1393172573880292e-05
122,11,1,2.1564088456216268e-05
123,11,2,2.861417488020379e-05
124,11,3,2.5708195607876405e-05
125,11,4,2.0667041098931804e-05
126,11,5,2.7191787012270652e-05
127,11,6,6.743749690940604e-05
128,11,7,2.2489806724479422e-05
129,11,8,2.1430641936603934e-05
130,11,9,2.0162069631624036e-05
131,11,10,2.1821193513460457e-05
132,12,0,2.1393172573880292e-05
133,12,1,2.5211513275280595e-05
134,12,2,2.4423945433227345e-05
135,12,3,1.8660824935068376e-05
136,12,4,1.6497626347700134e-05
137,12,5,3.613123408285901e-05
138,12,6,6.321883120108396e-05
139,12,7,2.2809190340922214e-05
140,12,8,2.1848800315638073e-05
141,12,9,2.0525194486253895e-05
142,12,10,2.1192337953834794e-05
143,13,0,2.1393172573880292e-05
144,13,1,2.2875745344208553e-05
145,13,2,2.3319929823628627e-05
146,13,3,1.811394395190291e-05
147,13,4,2.1200434275669977e-05
148,13,5,3.545035724528134e-05
149,13,6,7.137482316466048e-05
150,13,7,2.4524379114154726e-05
151,13,8,2.085882624669466e-05
152,13,9,2.1388474124250934e-05
153,13,10,1.690492899797391e-05
154,14,0,2.1393172573880292e-05
155,14,1,2.110065361193847e-05
156,14,2,2.1328572984202765e-05
157,14,3,1.6502675862284377e-05
158,14,4,2.7913201847695746e-05
159,14,5,2.9168948458391242e-05
160,14,6,6.009526623529382e-05
161,14,7,2.6986175726051442e-05
162,14,8,2.0224028048687615e-05
163,14,9,2.0788045731023885e-05
164,14,10,1.8098331565852277e-05
165,15,0,2.1393172573880292e-05
166,15,1,2.354156822548248e-05
167,15,2,1.8563496269052848e-05
168,15,3,1.7282836779486388e-05
169,15,4,2.7540174414752983e-05
170,15,5,2.7382789994589984e-05
171,15,6,4.6936947910580784e-05
172,15,7,2.877743827411905e-05
173,15,8,2.009930722124409e-05
174,15,9,2.0274783310014755e-05
175,15,10,1.8366936274105683e-05
176,16,0,2.1393172573880292e-05
177,16,1,2.296109960298054e-05
178,16,2,1.8476046534487978e-05
179,16,3,1.8838920368580148e-05
180,16,4,2.2770080249756575e-05
181,16,5,2.3422695448971353e-05
182,16,6,3.932119579985738e-05
183,16,7,2.758949631243013e-05
184,16,8,2.005008173000533e-05
185,16,9,2.0353676518425345e-05
186,16,10,2.2262724087340757e-05
187,17,0,2.1393172573880292e-05
188,17,1,2.276789200550411e-05
189,17,2,1.8399778127786703e-05
190,17,3,2.525210948078893e-05
191,17,4,1.9759490896831267e-05
192,17,5,2.0438159481273033e-05
193,17,6,3.067934812861495e-05
194,17,7,2.5409495719941333e-05
195,17,8,1.9979885109933093e-05
196,17,9,2.051523551926948e-05
197,17,10,2.1495126929949038e-05
198,18,0,2.1393172573880292e-05
199,18,1,2.248453165520914e-05
200,18,2,2.0075241991435178e-05
201,18,3,3.683178874780424e-05
202,18,4,1.959163637366146e-05
203,18,5,1.8556123905000277e-05
204,18,6,2.978223164973315e-05
205,18,7,2.5394154363311827e-05
206,18,8,1.978860927920323e-05
207,18,9,2.0627094272640534e-05
208,18,10,2.3912058168207295e-05
209,19,0,2.1393172573880292e-05
210,19,1,2.1907790141995065e-05
211,19,2,2.0182287698844448e-05
212,19,3,3.2851054129423574e-05
213,19,4,2.006466093007475e-05
214,19,5,1.5893996533122845e-05
215,19,6,3.319535244372673e-05
216,19,7,2.6200859792879783e-05
217,19,8,1.967525895452127e-05
218,19,9,2.088696237478871e-05
219,19,10,2.0891828171443194e-05
220,20,0,2.1393172573880292e-05
221,20,1,2.1482428564922884e-05
222,20,2,2.1079911675769836e-05
223,20,3,3.101101174252108e-05
224,20,4,2.0415523977135308e-05
225,20,5,1.8975537386722863e-05
226,20,6,3.1423511245520785e-05
227,20,7,2.4171831682906486e-05
228,20,8,2.007210969168227e-05
229,20,9,2.083552499243524e-05
230,20,10,2.2218253434402868e-05
231,21,0,2.1393172573880292e-05
232,21,1,2.1394065697677433e-05
233,21,2,2.3461365344701335e-05
234,21,3,2.964153463835828e-05
235,21,4,2.0151455828454345e-05
236,21,5,1.9661700207507238e-05
237,21,6,2.5546063625370152e-05
238,21,7,2.3865386538091116e-05
239,21,8,2.0550591216306202e-05
240,21,9,2.0930157916154712e-05
241,21,10,2.3158481781138107e-05
242,22,0,2.1393172573880292e-05
243,22,1,2.1371713955886662e-05
244,22,2,2.1702733647543937e-05
245,22,3,2.9098378945491277e-05
246,22,4,1.9329763745190576e-05
247,22,5,1.918780071719084e-05
248,22,6,2.3619228159077466e-05
249,22,7,2.501933522580657e-05
250,22,8,2.1120407836860977e-05
251,22,9,2.079955993394833e-05
252,22,10,3.628935883170925e-05
253,23,0,2.1393172573880292e-05
254,23,1,2.1413945432868786e-05
255,23,2,2.103468432324007e-05
256,23,3,2.224098534497898e-05
257,23,4,1.9816425265162252e-05
258,23,5,2.2467447706731036e-05
259,23,6,2.2490439732791856e-05
260,23,7,2.3923081243992783e-05
261,23,8,2.1982734324410558e-05
262,23,9,2.0192715965094976e-05
263,23,10,4.081238876096904e-05
264,24,0,2.1393172573880292e-05
265,24,1,2.1241545255179517e-05
266,24,2,2.1560572349699214e-05
267,24,3,2.211637001892086e-05
268,24,4,2.007567491091322e-05
269,24,5,2.474062239343766e-05
