,layer,pos,prob
0,0,0,1.0023607501352672e-05
1,0,1,1.5393337889690883e-05
2,0,2,1.2020254871458746e-05
3,0,3,1.106310901377583e-05
4,0,4,1.0337475941923913e-05
5,0,5,5.681252332578879e-06
6,0,6,1.1710450962709729e-05
7,0,7,7.184758487710496e-06
8,0,8,1.0071818905998953e-05
9,0,9,1.0528721759328619e-05
10,0,10,8.7150356193888e-06
11,1,0,1.0290154932590667e-05
12,1,1,1.7323665815638378e-05
13,1,2,1.1880847523570992e-05
14,1,3,8.697998055140488e-06
15,1,4,9.685995792096946e-06
16,1,5,6.039234904164914e-06
17,1,6,1.0426388143969234e-05
18,1,7,6.024857611919288e-06
19,1,8,9.541372492094524e-06
20,1,9,1.0281429240421858e-05
21,1,10,8.263864401669707e-06
22,2,0,1.0114594260812737e-05
23,2,1,1.4975381418480538e-05
24,2,2,1.1388212442398071e-05
25,2,3,8.108590918709524e-06
26,2,4,9.00488521438092e-06
27,2,5,7.038793683022959e-06
28,2,6,1.1448254554125015e-05
29,2,7,9.509806659480091e-06
30,2,8,1.0385063433204778e-05
31,2,9,9.963347110897303e-06
32,2,10,8.831876584736165e-06
33,3,0,9.50875983107835e-06
34,3,1,1.4204288163455203e-05
35,3,2,1.0654688594513573e-05
36,3,3,8.993258234113455e-06
37,3,4,8.999192687042523e-06
38,3,5,7.0711553235014435e-06
39,3,6,1.1229537449253257e-05
40,3,7,1.2927544958074577e-05
41,3,8,1.0175665011047386e-05
42,3,9,9.424303243577015e-06
43,3,10,9.650869287725072e-06
44,4,0,9.425787538930308e-06
45,4,1,1.51448030010215e-05
46,4,2,9.879297977022361e-06
47,4,3,8.531042112736031e-06
48,4,4,9.023967322718818e-06
49,4,5,7.35113326300052e-06
50,4,6,1.138706284109503e-05
51,4,7,8.608772986917756e-06
52,4,8,1.0884478797379415e-05
53,4,9,9.152917300525587e-06
54,4,10,1.0195897630183026e-05
55,5,0,9.386496458319016e-06
56,5,1,1.5451336366822943e-05
57,5,2,9.822230822464917e-06
58,5,3,7.906636710686143e-06
59,5,4,9.062374374479987e-06
60,5,5,7.1473004936706275e-06
61,5,6,1.1530069969012402e-05
62,5,7,9.778825187822804e-06
63,5,8,1.2230651918798685e-05
64,5,9,8.835641892801505e-06
65,5,10,1.1458642802608665e-05
66,6,0,1.2258326933078934e-05
67,6,1,3.370364356669597e-05
68,6,2,2.6851619622902945e-05
69,6,3,1.0658355677151121e-05
70,6,4,9.52698610490188e-06
71,6,5,6.587887128262082e-06
72,6,6,1.0860423572012223e-05
73,6,7,6.821288479841314e-06
74,6,8,1.0861508599191438e-05
75,6,9,8.839917427394539e-06
76,6,10,1.0883469258260448e-05
77,7,0,8.851505299389828e-06
78,7,1,1.3225785551185254e-05
79,7,2,1.7716523871058598e-05
80,7,3,6.895837032061536e-06
81,7,4,8.529421393177472e-06
82,7,5,6.910915089974878e-06
83,7,6,9.309889719588682e-06
84,7,7,1.2818210961995646e-05
85,7,8,1.04660757642705e-05
86,7,9,8.592678568675183e-06
87,7,10,9.624481208447833e-06
88,8,0,1.2153181160101667e-05
89,8,1,1.530016197648365e-05
90,8,2,1.339685513812583e-05
91,8,3,7.274724794115173e-06
92,8,4,5.541045084100915e-06
93,8,5,6.290560122579336e-06
94,8,6,7.887813808338251e-06
95,8,7,1.336418335995404e-05
96,8,8,9.882684025797062e-06
97,8,9,8.403972060477827e-06
98,8,10,9.733717888593674e-06
99,9,0,1.199775215354748e-05
100,9,1,2.1210498744039796e-05
101,9,2,1.2600054105860181e-05
102,9,3,1.3323608982318547e-05
103,9,4,5.071195118944161e-06
104,9,5,7.458030722773401e-06
105,9,6,8.154698662110604e-06
106,9,7,1.5042960512801073e-05
107,9,8,1.081297523342073e-05
108,9,9,8.995330972538795e-06
109,9,10,1.0307863703928888e-05
110,10,0,1.1676576832542196e-05
111,10,1,1.749965849739965e-05
112,10,2,1.738701030262746e-05
113,10,3,1.4161517356114928e-05
114,10,4,5.619919193122769e-06
115,10,5,8.306360541610047e-06
116,10,6,8.819948561722413e-06
117,10,7,1.0324637514713686e-05
118,10,8,8.39928543427959e-06
119,10,9,8.597929081588518e-06
120,10,10,9.915587725117803e-06
121,11,0,1.1538309081515763e-05
122,11,1,1.6886611774680205e-05
123,11,2,1.542076643090695e-05
124,11,3,1.0294340427208226e-05
125,11,4,6.293584647210082e-06
126,11,5,9.646813850849867e-06
127,11,6,7.568320143036544e-06
128,11,7,1.879474802990444e-05
129,11,8,8.50060041557299e-06
130,11,9,7.963431016833056e-06
131,11,10,1.0040747838502284e-05
132,12,0,1.0476434908923693e-05
133,12,1,1.509140565758571e-05
134,12,2,1.4436887795454822e-05
135,12,3,1.2260704352229368e-05
136,12,4,7.9052297223825e-06
137,12,5,1.1092019121861085e-05
138,12,6,9.353021596325561e-06
139,12,7,1.035828699968988e-05
140,12,8,9.10335347725777e-06
141,12,9,9.51380206970498e-06
142,12,10,1.0229231520497706e-05
143,13,0,1.0335645129089244e-05
144,13,1,1.0545028089836705e-05
145,13,2,1.186947883979883e-05
146,13,3,1.5667956176912412e-05
147,13,4,8.483124474878423e-06
148,13,5,1.0051306162495166e-05
149,13,6,1.1353586160112172e-05
150,13,7,1.011465246847365e-05
151,13,8,9.017825504997745e-06
152,13,9,1.055854227161035e-05
153,13,10,9.304503691964783e-06
154,14,0,1.0358602594351396e-05
155,14,1,1.1410189472371712e-05
156,14,2,1.3466928066918626e-05
157,14,3,1.3965678590466268e-05
158,14,4,9.078070434043184e-06
159,14,5,1.0816011126735248e-05
160,14,6,1.2856567082053516e-05
161,14,7,7.825018656149041e-06
162,14,8,8.78429455042351e-06
163,14,9,1.2124192835472059e-05
164,14,10,9.083374607143924e-06
165,15,0,1.034794968290953e-05
166,15,1,1.1330149391142186e-05
167,15,2,1.3297200894157868e-05
168,15,3,1.3267379472381435e-05
169,15,4,9.122837582253851e-06
170,15,5,1.0271245628246106e-05
171,15,6,1.3617545846500434e-05
172,15,7,8.105491360765882e-06
173,15,8,9.775373655429576e-06
174,15,9,1.4794513845117763e-05
175,15,10,1.2277282621653285e-05
176,16,0,1.0325386028853245e-05
177,16,1,1.1241735592193436e-05
178,16,2,1.3175835192669183e-05
179,16,3,9.43952636589529e-06
180,16,4,9.278284778702073e-06
181,16,5,9.507181857770775e-06
182,16,6,1.2082613466191106e-05
183,16,7,9.648580999055412e-06
184,16,8,1.1298586287011858e-05
185,16,9,1.6467663954244927e-05
186,16,10,1.1517838174768258e-05
187,17,0,1.0318839485989884e-05
188,17,1,1.1092645763710607e-05
189,17,2,1.128904023062205e-05
190,17,3,6.648175258305855e-06
191,17,4,9.827390385908075e-06
192,17,5,1.0378643310104962e-05
193,17,6,1.0729836503742263e-05
194,17,7,8.95004177436931e-06
195,17,8,1.2581015653267968e-05
196,17,9,1.5902654922683723e-05
197,17,10,7.746964001853485e-06
198,18,0,1.0328323696739972e-05
199,18,1,1.1011145943484735e-05
200,18,2,1.090281057258835e-05
201,18,3,6.474873316619778e-06
202,18,4,1.0212680535914842e-05
203,18,5,1.1768811418733094e-05
204,18,6,1.0873946848732885e-05
205,18,7,1.3011072951485403e-05
206,18,8,1.2485393199312966e-05
207,18,9,1.548717773403041e-05
208,18,10,7.2494599407946225e-06
209,19,0,1.031824740493903e-05
210,19,1,1.04699238363537e-05
211,19,2,9.741273970576003e-06
212,19,3,9.16724638955202e-06
213,19,4,9.665755897003692e-06
214,19,5,1.1443447874626145e-05
215,19,6,9.652250810177065e-06
216,19,7,1.1553529475349933e-05
217,19,8,1.4047000149730593e-05
218,19,9,1.463806620449759e-05
219,19,10,7.452944373653736e-06
220,20,0,1.0315789040760137e-05
221,20,1,1.0359905900259037e-05
222,20,2,9.07095363800181e-06
223,20,3,9.095593668462243e-06
224,20,4,1.0289895726600662e-05
225,20,5,9.635085916670505e-06
226,20,6,9.254578799300361e-06
227,20,7,1.0260631825076416e-05
228,20,8,1.5791820260346867e-05
229,20,9,1.5433752196258865e-05
230,20,10,8.310959856316913e-06
231,21,0,1.0314055543858558e-05
232,21,1,1.0540192306507379e-05
233,21,2,1.0255223969579674e-05
234,21,3,1.284099471376976e-05
235,21,4,1.0352316166972741e-05
236,21,5,9.349981155537535e-06
237,21,6,1.0079031198984012e-05
238,21,7,9.406563549418934e-06
239,21,8,1.5960999007802457e-05
240,21,9,1.7178737834910862e-05
241,21,10,9.196519386023283e-06
242,22,0,1.0315466170141008e-05
243,22,1,9.95415848592529e-06
244,22,2,1.0414619282528292e-05
245,22,3,1.3529790521715768e-05
246,22,4,9.655389476392884e-06
247,22,5,8.690361937624402e-06
248,22,6,1.1525383342814166e-05
249,22,7,1.094118215405615e-05
250,22,8,1.4506064871966373e-05
251,22,9,1.636394881643355e-05
252,22,10,8.311284545925446e-06
253,23,0,1.0320630281057674e-05
254,23,1,1.016978330881102e-05
255,23,2,1.0306574040441774e-05
256,23,3,1.059232818079181e-05
257,23,4,9.060640877578408e-06
258,23,5,9.394010703545064e-06
259,23,6,1.116600469686091e-05
260,23,7,1.2014340427413117e-05
261,23,8,1.4209987057256512e-05
262,23,9,1.4886314602335915e-05
263,23,10,9.981461516872514e-06
264,24,0,1.031760166370077e-05
265,24,1,1.0200474207522348e-05
266,24,2,1.0873020073631778e-05
267,24,3,1.1579209967749193e-05
268,24,4,8.152482223522384e-06
269,24,5,9.963378033717163e-06
270,24,6,1.1419866495998576e-05
271,24,7,1.1942122000618838e-05
272,24,8,1.3465032679960132e-05
273,24,9,1.5547891962341964e-05
274,24,10,8.48811941978056e-06
275,25,0,1.0316721272829454e-05
